fighter_name,country,date_of_birth,gender,weightclass,rank,rank_change,peak,p4p,p4p_change,peak p4p,bouts,wins,win_type,losses,loss_type,win_pct,streak,bonus,elo,peak_elo,debut,debut_result,prev_bout,prev_result,next_opp,next_date
Mickey Gall,🇺🇸,1992-01-22,male,welterweight,16,NA,16,16,NA,16,13,6,0 KO 5 Sub 1 Dec,7,3 KO 0 Sub 4 Dec,0.46153846153846156,-4,0,2392,2714,2016-02-06,W - Mike Jackson,2024-11-16,L - Ramiz Brahimaj,NA,NA
Kelvin Gastelum,🇲🇽 🇺🇸,1991-10-24,male,middleweight,16,NA,3,16,NA,16,25,14,3 KO 2 Sub 9 Dec,10,0 KO 3 Sub 7 Dec,0.56,1,7,2992,3268,2013-04-13,W - Uriah Hall,2025-09-13,W - Dustin Stoltzfus,Vicente Luque,2026-04-11
Billy Ray Goff,🇺🇸,1998-06-18,male,welterweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,0 KO 1 Sub 1 Dec,0.3333333333333333,-2,1,2520,2727,2023-08-26,W - Yusaku Kinoshita,2025-05-31,L - Ramiz Brahimaj,NA,NA
Themba Gorimbo,🇿🇦 🇿🇼,1991-01-23,male,welterweight,16,NA,16,16,NA,16,7,4,1 KO 0 Sub 3 Dec,3,0 KO 2 Sub 1 Dec,0.5714285714285714,-2,0,2692,2824,2023-02-18,L - AJ Fletcher,2025-11-01,L - Jeremiah Wells,Jonathan Micallef,2026-05-02
Max Griffin,🇺🇸,1985-11-29,male,welterweight,16,NA,16,16,NA,16,18,8,3 KO 0 Sub 5 Dec,10,1 KO 1 Sub 8 Dec,0.4444444444444444,-2,2,2809,2998,2016-08-20,L - Colby Covington,2025-07-12,L - Chris Curtis,NA,NA
Andreas Gustafsson,🇸🇪,1991-02-20,male,welterweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.5,-1,0,2846,2877,2025-06-07,W - Khaos Williams,2025-09-06,L - Rinat Fakhretdinov,NA,NA
Bassil Hafez,🇪🇬 🇸🇾 🇺🇸,1992-01-31,male,welterweight,16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.3333333333333333,-1,1,2684,2744,2023-07-15,L - Jack Della Maddalena,2024-11-16,L - Oban Elliott,NA,NA
Carlston Harris,🇧🇷 🇬🇾,1987-07-09,male,welterweight,16,NA,16,16,NA,16,7,4,1 KO 2 Sub 1 Dec,3,3 KO 0 Sub 0 Dec,0.5714285714285714,-2,2,2803,3053,2021-05-08,W - Christian Aguilera,2025-01-11,L - Santiago Ponzinibbio,NA,NA
Kevin Holland,🇺🇸,1992-11-05,male,welterweight,16,NA,10,16,NA,16,28,15,6 KO 5 Sub 4 Dec,12,2 KO 3 Sub 7 Dec,0.5357142857142857,-2,10,2885,3181,2018-08-04,L - Thiago Santos,2025-10-18,L - Mike Malott,Randy Brown,2026-04-11
Seokhyeon Ko,🇰🇷,1993-09-24,male,welterweight,16,NA,16,16,NA,16,2,2,0 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2843,2843,2025-06-21,W - Oban Elliott,2025-11-01,W - Phil Rowe,NA,NA
Carlos Leal,🇧🇷,1994-05-04,male,welterweight,16,NA,16,16,NA,16,4,2,1 KO 0 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.5,1,0,2988,3007,2024-10-26,L - Rinat Fakhretdinov,2026-02-21,W - Chidi Njokuani,NA,NA
Li Jingliang,🇨🇳,1988-03-20,male,welterweight,16,NA,11,16,NA,16,18,11,8 KO 0 Sub 3 Dec,7,1 KO 2 Sub 4 Dec,0.6111111111111112,-2,7,2925,3095,2014-05-24,W - David Michaud,2024-08-17,L - Carlos Prates,NA,NA
Vicente Luque,🇧🇷 🇺🇸,1991-11-27,male,"middleweight, welterweight",16,NA,4,16,NA,16,24,16,8 KO 6 Sub 2 Dec,8,2 KO 1 Sub 5 Dec,0.6666666666666666,-2,9,2909,3339,2015-07-12,L - Mike Graves,2025-10-11,L - Joel Alvarez,Kelvin Gastelum,2026-04-11
Ian Machado Garry,🇧🇷 🇮🇪,1997-11-17,male,welterweight,2,NA,2,16,NA,16,11,10,3 KO 0 Sub 7 Dec,1,0 KO 0 Sub 1 Dec,0.9090909090909091,2,1,3452,3452,2021-11-06,W - Jordan Williams,2025-11-22,W - Belal Muhammad,NA,NA
Neil Magny,🇺🇸,1987-08-03,male,welterweight,16,NA,5,16,NA,16,37,24,7 KO 3 Sub 14 Dec,13,4 KO 6 Sub 3 Dec,0.6486486486486487,-1,5,2994,3290,2013-02-23,W - Jon Manley,2025-12-13,L - Yaroslav Amosov,NA,NA
Mike Malott,🇨🇦,1991-11-07,male,welterweight,16,NA,15,16,NA,16,7,6,2 KO 2 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,0.8571428571428571,3,2,3048,3048,2022-04-09,W - Mickey Gall,2025-10-18,W - Kevin Holland,Gilbert Burns,2026-04-18
Jake Matthews,🇦🇺,1994-08-19,male,welterweight,16,NA,16,16,NA,16,23,15,2 KO 6 Sub 7 Dec,8,1 KO 4 Sub 3 Dec,0.6521739130434783,-1,3,2949,3077,2014-06-27,W - Dashon Johnson,2025-09-28,L - Neil Magny,NA,NA
Court McGee,🇺🇸,1984-12-12,male,welterweight,16,NA,16,16,NA,16,24,11,0 KO 3 Sub 8 Dec,13,3 KO 0 Sub 10 Dec,0.4583333333333333,-1,1,2698,2788,2010-06-19,W - Kris McCray,2025-06-14,L - Michael Chiesa,NA,NA
Tim Means,🇺🇸,1984-02-20,male,welterweight,16,NA,16,16,NA,16,30,15,6 KO 2 Sub 7 Dec,14,2 KO 6 Sub 6 Dec,0.5,-2,3,2586,3040,2012-02-15,W - Bernardo Magalhaes,2024-10-05,L - Court McGee,NA,NA
Jonathan Micallef,🇦🇺,1999-03-05,male,welterweight,16,NA,16,16,NA,16,2,2,0 KO 1 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,2,0,2856,2856,2025-02-08,W - Kevin Jousset,2026-02-01,W - Oban Elliott,Themba Gorimbo,2026-05-02
Michael Morales,🇪🇨 🇲🇽,1999-06-24,male,welterweight,3,NA,3,16,NA,16,7,7,5 KO 0 Sub 2 Dec,0,0 KO 0 Sub 0 Dec,1,7,3,3416,3416,2022-01-22,W - Trevin Giles,2025-11-15,W - Sean Brady,NA,NA
Belal Muhammad,🇵🇸 🇺🇸,1988-07-09,male,welterweight,4,NA,-1,16,NA,5,21,15,2 KO 1 Sub 12 Dec,5,1 KO 0 Sub 4 Dec,0.7142857142857143,-2,4,3344,3677,2016-07-07,L - Alan Jouban,2025-11-22,L - Ian Machado Garry,Gabriel Bonfim,2026-06-06
Ismail Naurdiev,🇦🇹 🇲🇦 🇷🇺,1996-08-18,male,middleweight,16,NA,16,16,NA,16,7,4,1 KO 0 Sub 3 Dec,3,0 KO 0 Sub 3 Dec,0.5714285714285714,1,0,2820,2894,2019-02-23,W - Michel Prazeres,2025-11-22,W - Ryan Loder,NA,NA
Geoff Neal,🇺🇸,1990-08-28,male,welterweight,16,NA,6,16,NA,16,14,8,5 KO 1 Sub 2 Dec,6,2 KO 1 Sub 3 Dec,0.5714285714285714,-2,3,2898,3178,2018-02-18,W - Brian Camozzi,2026-02-21,L - Uros Medic,NA,NA
Gunnar Nelson,🇮🇸,1988-07-28,male,welterweight,16,NA,8,16,NA,16,16,10,0 KO 8 Sub 2 Dec,6,1 KO 0 Sub 5 Dec,0.625,-1,5,2934,3117,2012-09-29,W - DaMarques Johnson,2025-03-22,L - Kevin Holland,NA,NA
Chidi Njokuani,🇳🇬 🇺🇸,1988-12-31,male,welterweight,16,NA,16,16,NA,16,10,5,3 KO 0 Sub 2 Dec,5,2 KO 1 Sub 2 Dec,0.5,-2,3,2785,2986,2022-02-05,W - Marc-Andre Barriault,2026-02-21,L - Carlos Leal,NA,NA
Michael Page,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1987-04-07,male,"welterweight, middleweight",12,NA,9,16,NA,16,5,4,0 KO 0 Sub 4 Dec,1,0 KO 0 Sub 1 Dec,0.8,3,0,3316,3316,2024-03-09,W - Kevin Holland,2026-03-21,W - Sam Patterson,NA,NA
Santiago Ponzinibbio,🇦🇷,1986-09-26,male,welterweight,16,NA,7,16,NA,16,20,12,7 KO 0 Sub 5 Dec,8,4 KO 0 Sub 4 Dec,0.6,-1,6,2854,3261,2013-11-09,L - Ryan LaFlare,2025-05-03,L - Daniel Rodriguez,NA,NA
Carlos Prates,🇧🇷,1993-08-17,male,welterweight,5,NA,5,16,NA,16,7,6,6 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.8571428571428571,2,6,3338,3338,2024-02-10,W - Trevin Giles,2025-11-15,W - Leon Edwards,Jack Della Maddalena,2026-05-02
Niko Price,🇺🇸,1989-09-29,male,welterweight,16,NA,16,16,NA,16,21,8,4 KO 2 Sub 2 Dec,11,6 KO 3 Sub 2 Dec,0.38095238095238093,-4,4,2480,2906,2016-12-30,W - Brandon Thatch,2026-03-28,L - Michael Chiesa,NA,NA
Charles Radtke,🇺🇸,1990-07-09,male,welterweight,16,NA,16,16,NA,16,6,4,2 KO 1 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,0.6666666666666666,1,1,2762,2762,2023-09-09,W - Blood Diamond,2025-11-01,W - Daniel Frunza,Francisco Prado,2026-04-11
Shavkat Rakhmonov,🇰🇿,1994-10-23,male,welterweight,16,NA,2,16,NA,15,7,7,1 KO 5 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,7,3,3463,3463,2020-10-24,W - Alex Oliveira,2024-12-07,W - Ian Machado Garry,NA,NA
Daniel Rodriguez,🇺🇸,1986-12-31,male,welterweight,14,<span class='up'>▲</span><span class='rank-change'>1</span>,13,16,NA,16,14,10,3 KO 1 Sub 6 Dec,4,1 KO 1 Sub 2 Dec,0.7142857142857143,3,1,3129,3129,2020-02-15,W - Tim Means,2025-07-19,W - Kevin Holland,NA,NA
Pete Rodriguez,🇺🇸,1996-11-13,male,welterweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-1,0,2399,2483,2022-01-22,L - Jack Della Maddalena,2024-02-03,L - Themba Gorimbo,NA,NA
Nursulton Ruziboev,🇺🇿,1993-11-19,male,middleweight,16,NA,16,16,NA,16,5,4,3 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.8,2,1,2983,2983,2023-07-01,W - Brunno Ferreira,2025-05-17,W - Dustin Stoltzfus,Andrey Pulyaev,2026-06-27
Muslim Salikhov,🇷🇺,1984-06-09,male,welterweight,16,NA,14,16,NA,16,14,9,5 KO 0 Sub 4 Dec,5,3 KO 1 Sub 1 Dec,0.6428571428571429,-1,4,2893,3107,2017-11-25,L - Alex Garcia,2025-11-08,L - Uros Medic,NA,NA
Jacobe Smith,🇺🇸,1996-01-17,male,welterweight,16,NA,16,16,NA,16,3,3,2 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,3,1,2918,2918,2025-01-11,W - Preston Parsons,2026-02-21,W - Josiah Harrell,NA,NA
Song Kenan,🇨🇳,1990-03-10,male,welterweight,16,NA,16,16,NA,16,11,6,3 KO 0 Sub 3 Dec,5,3 KO 0 Sub 2 Dec,0.5454545454545454,-1,1,2677,2762,2017-11-25,W - Bobby Nash,2024-11-23,L - Muslim Salikhov,NA,NA
Punahele Soriano,🇺🇸,1992-11-22,male,welterweight,16,NA,16,16,NA,16,11,7,4 KO 0 Sub 3 Dec,4,1 KO 1 Sub 2 Dec,0.6363636363636364,4,1,2970,2970,2019-12-14,W - Oskar Piechota,2026-02-21,W - Ramiz Brahimaj,NA,NA
Taiyilake Nueraji,🇨🇳,2001-01-12,male,welterweight,16,NA,16,16,NA,16,1,1,1 KO 0 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,1,1,0,2740,2740,2025-08-23,W - Kiefer Crosbie,2025-08-23,W - Kiefer Crosbie,NA,NA
Stephen Thompson,🇺🇸,1983-02-11,male,welterweight,16,NA,1,16,NA,16,22,12,6 KO 0 Sub 6 Dec,9,2 KO 1 Sub 6 Dec,0.5454545454545454,-3,8,3010,3317,2012-02-04,W - Dan Stittgen,2025-07-12,L - Gabriel Bonfim,NA,NA
Gilbert Urbina,🇲🇽 🇺🇸,1996-04-05,male,"welterweight, middleweight",16,NA,16,16,NA,16,4,1,1 KO 0 Sub 0 Dec,3,2 KO 1 Sub 0 Dec,0.25,-2,0,2455,2600,2021-08-28,L - Bryan Battle,2025-08-09,L - Uros Medic,NA,NA
Kamaru Usman,🇳🇬 🇺🇸,1987-05-11,male,"welterweight, middleweight",7,NA,-1,16,NA,1,19,16,4 KO 1 Sub 11 Dec,3,1 KO 0 Sub 2 Dec,0.8421052631578947,1,6,3476,3720,2015-07-12,W - Hayder Hassan,2025-06-14,W - Joaquin Buckley,NA,NA
Nikolay Veretennikov,🇰🇿,1989-12-22,male,welterweight,16,NA,16,16,NA,16,5,2,1 KO 0 Sub 1 Dec,3,1 KO 0 Sub 2 Dec,0.4,1,0,2694,2697,2024-08-10,L - Danny Barlow,2026-02-07,W - Niko Price,NA,NA
Trey Waters,🇺🇸,1995-02-21,male,welterweight,16,NA,16,16,NA,16,3,2,0 KO 0 Sub 2 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,-1,1,2743,2839,2023-04-29,W - Josh Quinlan,2025-09-06,L - Sam Patterson,NA,NA
Jeremiah Wells,🇺🇸,1986-10-30,male,welterweight,16,NA,16,16,NA,16,7,5,2 KO 1 Sub 2 Dec,2,0 KO 1 Sub 1 Dec,0.7142857142857143,1,1,2914,2960,2021-06-26,W - Warlley Alves,2025-11-01,W - Themba Gorimbo,NA,NA
Khaos Williams,🇺🇸,1994-03-30,male,welterweight,16,NA,16,16,NA,16,10,6,4 KO 0 Sub 2 Dec,4,0 KO 1 Sub 3 Dec,0.6,-2,4,2761,3030,2020-02-08,W - Alex Morono,2025-06-07,L - Andreas Gustafsson,NA,NA
Mansur Abdul-Malik,🇺🇸,1997-10-07,male,middleweight,16,NA,16,16,NA,16,5,4,2 KO 1 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.8,-1,1,2719,2850,2024-11-09,W - Dusko Todorovic,2026-03-28,L - Yousri Belgaroui,NA,NA
Israel Adesanya,🇳🇬 🇳🇿,1989-07-22,male,middleweight,9,<span class='down'>▼</span><span class='rank-change'>5</span>,-1,16,NA,2,19,13,5 KO 0 Sub 8 Dec,6,3 KO 1 Sub 2 Dec,0.6842105263157895,-4,8,3056,3575,2018-02-10,W - Rob Wilkinson,2026-03-28,L - Joe Pyfer,NA,NA
Ikram Aliskerov,🇷🇺,1992-12-07,male,middleweight,16,NA,15,16,NA,16,5,4,3 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.8,2,1,3134,3134,2023-05-06,W - Phil Hawes,2025-10-25,W - JunYong Park,Brunno Ferreira,2026-06-27
Brendan Allen,🇺🇸,1995-12-28,male,middleweight,4,<span class='up'>▲</span><span class='rank-change'>2</span>,4,16,NA,16,18,14,2 KO 7 Sub 5 Dec,4,2 KO 0 Sub 2 Dec,0.7777777777777778,2,4,3279,3282,2019-10-18,W - Kevin Holland,2025-10-18,W - Reinier de Ridder,Edmen Shahbazyan,2026-06-06
Cesar Almeida,🇧🇷,1988-03-28,male,middleweight,16,NA,16,16,NA,16,5,3,2 KO 0 Sub 1 Dec,2,0 KO 0 Sub 2 Dec,0.6,-1,2,2783,2859,2024-04-06,W - Dylan Budka,2025-12-13,L - Cezary Oleksiejczuk,NA,NA
Marc-Andre Barriault,🇨🇦,1990-02-18,male,middleweight,16,NA,16,16,NA,16,17,6,3 KO 1 Sub 2 Dec,10,3 KO 1 Sub 6 Dec,0.35294117647058826,-2,4,2641,2917,2019-05-04,L - Andrew Sanchez,2026-02-07,L - Michal Oleksiejczuk,NA,NA
Azamat Bekoev,🇷🇺,1995-12-30,male,middleweight,16,NA,16,16,NA,16,3,2,2 KO 0 Sub 0 Dec,1,1 KO 0 Sub 0 Dec,0.6666666666666666,-1,1,2780,2962,2025-01-18,W - Zachary Reese,2025-10-18,L - Yousri Belgaroui,Tresean Gore,2026-04-04
Caio Borralho,🇧🇷,1993-01-16,male,middleweight,5,NA,5,16,NA,16,9,8,1 KO 1 Sub 6 Dec,1,0 KO 0 Sub 1 Dec,0.8888888888888888,1,3,3280,3280,2022-04-16,W - Gadzhi Omargadzhiev,2026-03-07,W - Reinier de Ridder,NA,NA
Cody Brundage,🇺🇸,1994-05-16,male,middleweight,16,NA,16,16,NA,16,15,5,3 KO 1 Sub 0 Dec,9,2 KO 2 Sub 5 Dec,0.3333333333333333,-4,2,2531,2678,2021-09-25,L - Nick Maximov,2026-03-07,L - Donte Johnson,Andre Petroski,2026-05-16
Robert Bryczek,🇵🇱,1990-07-04,male,middleweight,16,NA,16,16,NA,16,2,1,1 KO 0 Sub 0 Dec,1,0 KO 0 Sub 1 Dec,0.5,1,0,2730,2730,2024-02-10,L - Ihor Potieria,2025-09-06,W - Brad Tavares,Cam Rowston,2026-05-02
Modestas Bukauskas,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇱🇹,1994-02-10,male,light heavyweight,16,NA,16,16,NA,16,12,7,3 KO 1 Sub 3 Dec,5,4 KO 0 Sub 1 Dec,0.5833333333333334,-1,1,2863,2983,2020-07-15,W - Andreas Michailidis,2026-01-24,L - Nikita Krylov,Rodolfo Bellato,2026-05-16
Jared Cannonier,🇺🇸,1984-03-16,male,middleweight,11,<span class='down'>▼</span><span class='rank-change'>1</span>,2,16,NA,16,20,11,7 KO 0 Sub 4 Dec,9,3 KO 0 Sub 6 Dec,0.55,-1,8,3077,3348,2015-01-03,L - Shawn Jordan,2025-08-16,L - Michael Page,NA,NA
Paulo Costa,🇧🇷,1991-04-21,male,"light heavyweight, middleweight",14,<span class='down'>▼</span><span class='rank-change'>1</span>,2,16,NA,16,11,7,4 KO 0 Sub 3 Dec,4,1 KO 0 Sub 3 Dec,0.6363636363636364,1,4,3183,3197,2017-03-11,W - Garreth McLellan,2025-07-19,W - Roman Kopylov,Azamat Murzakanov,2026-04-11
Kyle Daukaus,🇺🇸,1993-02-27,male,middleweight,16,NA,16,16,NA,16,9,4,1 KO 2 Sub 1 Dec,4,2 KO 0 Sub 2 Dec,0.4444444444444444,2,2,2920,2920,2020-06-27,L - Brendan Allen,2025-11-15,W - Gerald Meerschaert,Bo Nickal,2026-06-14
Reinier de Ridder,🇳🇱,1990-09-07,male,middleweight,8,NA,4,16,NA,16,6,4,1 KO 2 Sub 1 Dec,2,1 KO 0 Sub 1 Dec,0.6666666666666666,-2,1,3042,3243,2024-11-09,W - Gerald Meerschaert,2026-03-07,L - Caio Borralho,NA,NA
Ozzy Diaz,🇺🇸,1990-11-22,male,"middleweight, light heavyweight",16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.5,1,0,2690,2690,2024-11-23,L - Zhang Mingyang,2025-03-08,W - Djorden Santos,Ateba Gautier,2026-05-09
Roman Dolidze,🇬🇪,1988-07-15,male,middleweight,15,NA,7,16,NA,16,14,9,5 KO 0 Sub 4 Dec,5,0 KO 1 Sub 4 Dec,0.6428571428571429,-2,3,3029,3264,2020-07-18,W - Khadis Ibragimov,2026-03-21,L - Christian Leroy Duncan,NA,NA
Dricus Du Plessis,🇿🇦,1994-01-14,male,middleweight,1,NA,-1,12,NA,4,10,9,4 KO 2 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.9,-1,4,3430,3539,2020-10-10,W - Markus Perez,2025-08-16,L - Khamzat Chimaev,NA,NA
Sedriques Dumas,🇺🇸,1995-08-06,male,middleweight,16,NA,16,16,NA,16,8,3,0 KO 0 Sub 3 Dec,4,2 KO 2 Sub 0 Dec,0.375,-1,0,2500,2685,2023-03-11,L - Josh Fremd,2025-11-01,L - Donte Johnson,Jackson McVey,2026-04-25
Christian Leroy Duncan,🇬🇧 🏴󠁧󠁢󠁥󠁮󠁧󠁿,1995-07-24,male,middleweight,13,<span class='down'>▼</span><span class='rank-change'>1</span>,12,16,NA,16,9,7,5 KO 0 Sub 2 Dec,2,0 KO 0 Sub 2 Dec,0.7777777777777778,4,2,3163,3163,2023-03-18,W - Dusko Todorovic,2026-03-21,W - Roman Dolidze,NA,NA
Brunno Ferreira,🇧🇷,1992-11-04,male,middleweight,16,NA,15,16,NA,16,9,6,3 KO 2 Sub 1 Dec,3,2 KO 1 Sub 0 Dec,0.6666666666666666,-1,2,2945,3005,2023-01-21,W - Gregory Rodrigues,2026-03-07,L - Gregory Rodrigues,Ikram Aliskerov,2026-06-27
Torrez Finney,🇺🇸,1998-10-24,male,middleweight,16,NA,16,16,NA,16,2,1,0 KO 0 Sub 1 Dec,1,0 KO 0 Sub 1 Dec,0.5,-1,0,2600,2687,2025-04-05,W - Robert Valentin,2026-02-01,L - Jacob Malkoun,NA,NA
Ateba Gautier,🇨🇲,2002-04-10,male,middleweight,16,NA,16,16,NA,16,4,4,3 KO 0 Sub 1 Dec,0,0 KO 0 Sub 0 Dec,1,4,2,2834,2834,2025-03-29,W - Jose Medina,2026-01-24,W - Andrey Pulyaev,Ozzy Diaz,2026-05-09
Tresean Gore,🇺🇸,1994-06-21,male,middleweight,16,NA,16,16,NA,16,6,2,0 KO 2 Sub 0 Dec,4,2 KO 0 Sub 2 Dec,0.3333333333333333,-2,1,2513,2607,2022-02-05,L - Bryan Battle,2025-08-02,L - Rodolfo Vieira,Azamat Bekoev,2026-04-04
Jack Hermansson,🇳🇴 🇸🇪,1988-06-10,male,"welterweight, middleweight",16,NA,4,16,NA,16,19,11,3 KO 3 Sub 5 Dec,8,5 KO 1 Sub 2 Dec,0.5789473684210527,-2,2,2887,3276,2016-09-03,W - Scott Askham,2025-11-22,L - Myktybek Orolbai,NA,NA
Anthony Hernandez,🇲🇽 🇺🇸,1993-10-18,male,middleweight,6,<span class='up'>▲</span><span class='rank-change'>1</span>,4,16,NA,16,12,9,2 KO 5 Sub 2 Dec,3,2 KO 1 Sub 0 Dec,0.75,-1,4,3242,3375,2019-02-02,L - Markus Perez,2026-02-21,L - Sean Strickland,NA,NA
Nassourdine Imavov,🇫🇷 🇷🇺,1996-03-01,male,middleweight,2,NA,1,16,NA,16,12,9,4 KO 0 Sub 5 Dec,2,0 KO 0 Sub 2 Dec,0.75,5,1,3455,3455,2020-10-03,W - Jordan Williams,2025-09-06,W - Caio Borralho,NA,NA
Dustin Jacoby,🇺🇸,1988-04-04,male,light heavyweight,14,NA,13,16,NA,16,17,10,7 KO 0 Sub 3 Dec,6,1 KO 1 Sub 4 Dec,0.5882352941176471,3,3,2990,3074,2011-10-29,L - Clifford Starks,2026-02-07,W - Julius Walker,NA,NA
Aliaskhab Khizriev,🇷🇺,1990-08-24,male,middleweight,16,NA,16,16,NA,16,2,1,0 KO 1 Sub 0 Dec,0,0 KO 0 Sub 0 Dec,0.5,0,0,2855,2855,2022-03-26,W - Denis Tiuliulin,2024-02-03,NC - Makhmud Muradov,NA,NA
Nick Klein,🇺🇸,1995-09-08,male,middleweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0,-2,0,2398,2491,2025-02-22,L - Mansur Abdul-Malik,2025-08-02,L - Andrey Pulyaev,NA,NA
Roman Kopylov,🇷🇺,1992-05-04,male,middleweight,16,NA,14,16,NA,16,11,6,5 KO 0 Sub 1 Dec,5,0 KO 2 Sub 3 Dec,0.5454545454545454,-2,3,2870,2987,2019-11-09,L - Karl Roberson,2025-11-15,L - Gregory Rodrigues,Marco Tulio,2026-05-09
Ryan Loder,🇺🇸,1991-06-05,male,middleweight,16,NA,16,16,NA,16,3,1,1 KO 0 Sub 0 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-2,0,2637,2839,2024-08-24,W - Robert Valentin,2025-11-22,L - Ismail Naurdiev,NA,NA
Abus Magomedov,🇩🇪 🇷🇺,1990-09-02,male,middleweight,16,NA,14,16,NA,16,7,4,1 KO 1 Sub 2 Dec,3,1 KO 1 Sub 1 Dec,0.5714285714285714,-1,1,2990,3090,2022-09-03,W - Dustin Stoltzfus,2025-10-04,L - Joe Pyfer,NA,NA
Shara Magomedov,🇷🇺,1994-05-16,male,middleweight,16,NA,14,16,NA,16,6,5,2 KO 0 Sub 3 Dec,1,0 KO 0 Sub 1 Dec,0.8333333333333334,1,4,3017,3066,2023-10-21,W - Bruno Silva,2025-07-26,W - Marc-Andre Barriault,Michel Pereira,2026-06-27
Jacob Malkoun,🇦🇺,1995-08-26,male,middleweight,16,NA,16,16,NA,16,8,5,1 KO 0 Sub 4 Dec,3,1 KO 0 Sub 1 Dec,0.625,2,0,2821,2821,2020-10-24,L - Phil Hawes,2026-02-01,W - Torrez Finney,Gerald Meerschaert,2026-05-02
Eric McConico,🇺🇸,1990-05-09,male,"middleweight, light heavyweight",16,NA,16,16,NA,16,3,1,0 KO 0 Sub 1 Dec,2,2 KO 0 Sub 0 Dec,0.3333333333333333,-1,0,2601,2653,2025-02-22,L - Nursulton Ruziboev,2025-11-15,L - Baisangur Susurkaev,Rodolfo Vieira,2026-04-25
Jackson McVey,🇺🇸,1999-03-25,male,middleweight,16,NA,16,16,NA,16,2,0,0 KO 0 Sub 0 Dec,2,0 KO 2 Sub 0 Dec,0,-2,0,2451,2505,2025-07-19,L - Brunno Ferreira,2025-11-08,L - Zachary Reese,Sedriques Dumas,2026-04-25
Gerald Meerschaert,🇺🇸,1987-12-18,male,middleweight,16,NA,16,16,NA,16,25,12,1 KO 11 Sub 0 Dec,13,5 KO 3 Sub 5 Dec,0.48,-4,5,2615,2987,2016-12-09,W - Joe Gigliotti,2025-11-15,L - Kyle Daukaus,Jacob Malkoun,2026-05-02
Bo Nickal,🇺🇸,1996-01-14,male,middleweight,16,NA,15,16,NA,16,6,5,2 KO 2 Sub 1 Dec,1,1 KO 0 Sub 0 Dec,0.8333333333333334,1,2,2967,2967,2023-03-04,W - Jamie Pickett,2025-11-15,W - Rodolfo Vieira,Kyle Daukaus,2026-06-14
Michal Oleksiejczuk,🇵🇱,1995-02-22,male,middleweight,16,NA,16,16,NA,16,18,10,8 KO 0 Sub 2 Dec,7,0 KO 5 Sub 2 Dec,0.5555555555555556,3,5,2946,2946,2017-12-30,NC - Khalil Rountree Jr.,2026-02-07,W - Marc-Andre Barriault,NA,NA
JunYong Park,🇰🇷,1991-02-27,male,middleweight,16,NA,16,16,NA,16,13,9,0 KO 3 Sub 6 Dec,4,1 KO 1 Sub 2 Dec,0.6923076923076923,-1,1,2905,2992,2019-08-31,L - Anthony Hernandez,2025-10-25,L - Ikram Aliskerov,NA,NA
Michel Pereira,🇧🇷,1993-10-06,male,middleweight,16,NA,13,16,NA,16,15,10,2 KO 3 Sub 5 Dec,5,2 KO 0 Sub 2 Dec,0.6666666666666666,1,6,2789,3149,2019-05-18,W - Danny Roberts,2026-02-21,W - Zachary Reese,Shara Magomedov,2026-06-27
Alex Pereira,🇧🇷,1987-07-07,male,"heavyweight, light heavyweight",-1,NA,-1,5,NA,2,12,10,8 KO 0 Sub 2 Dec,2,1 KO 0 Sub 1 Dec,0.8333333333333334,1,7,3536,3536,2021-11-06,W - Andreas Michailidis,2025-10-04,W - Magomed Ankalaev,Ciryl Gane,2026-06-14
